시도명,방문자수,전년도 방문자수
서울특별시,5.87266491E8,0.0
부산광역시,1.48044554E8,0.0
대구광역시,1.02614956E8,0.0
인천광역시,1.75109028E8,0.0
광주광역시,6.625732E7,0.0
대전광역시,8.200934E7,0.0
울산광역시,4.9032032E7,0.0
세종특별자치시,2.7405046E7,0.0
경기도,6.27366383E8,0.0
충청북도,1.12764396E8,0.0
충청남도,1.64815175E8,0.0
전라남도,1.28427117E8,0.0
경상북도,1.80116114E8,0.0
경상남도,1.5531293E8,0.0
제주특별자치도,6.0629072E7,0.0
강원특별자치도,1.51848858E8,0.0
전북특별자치도,9.6051949E7,0.0
