시도명,검색건수,전년도 검색건수
서울특별시,59630544,5136276
부산광역시,22296728,1858941
대구광역시,12218443,1018008
인천광역시,29965762,2450753
광주광역시,6377380,529771
대전광역시,9721728,794821
울산광역시,6085866,479097
세종특별자치시,2688472,223685
경기도,125337402,9763826
충청북도,13932386,962576
충청남도,21411040,1541453
전라남도,14009034,1048043
경상북도,19185337,1410505
경상남도,20939412,1530646
제주특별자치도,11149752,948559
강원특별자치도,30334221,2199077
전북특별자치도,11734771,887635
